"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS","GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS","4/201","67/11404",0.0303335657360836,0.235773756888566,0.207085948325441,"PLXNA2/SEMA7A/MAP6/PLXNC1",4
"GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION","GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION","4/201","67/11404",0.0303335657360836,0.235773756888566,0.207085948325441,"LPAR4/GPR174/MCF2L/RTN4R",4
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","11/201","328/11404",0.0307970446701743,0.235773756888566,0.207085948325441,"ANXA3/SOX9/EDN1/DNAJA4/SEMA7A/FGF1/KITLG/SEMA3D/STAT5A/ADTRP/JUP",11
"GOBP_REGULATION_OF_CELL_DEVELOPMENT","GOBP_REGULATION_OF_CELL_DEVELOPMENT","12/201","370/11404",0.0308830593154801,0.235773756888566,0.207085948325441,"PLXNA2/SEMA7A/FRZB/GBP1/SEMA3D/FGF13/PTPRZ1/MAP6/DMRTA2/RTN4R/S1PR3/PLXNC1",12
"GOBP_MICROTUBULE_DEPOLYMERIZATION","GOBP_MICROTUBULE_DEPOLYMERIZATION","3/201","39/11404",0.0309728283266823,0.235773756888566,0.207085948325441,"TRPV4/FGF13/NAV3",3
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION","3/201","39/11404",0.0309728283266823,0.235773756888566,0.207085948325441,"INAVA/NLRP3/NLRP10",3
"GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY","GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY","3/201","39/11404",0.0309728283266823,0.235773756888566,0.207085948325441,"RGS2/ARHGAP6/AGTR1",3
"GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE","GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE","2/201","16/11404",0.0315379089859544,0.235773756888566,0.207085948325441,"SOX9/INAVA",2
"GOBP_LUNG_CELL_DIFFERENTIATION","GOBP_LUNG_CELL_DIFFERENTIATION","2/201","16/11404",0.0315379089859544,0.235773756888566,0.207085948325441,"SOX9/FOXA1",2
"GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL","GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL","2/201","16/11404",0.0315379089859544,0.235773756888566,0.207085948325441,"RNF207/KCNJ8",2
"GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION","GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION","2/201","16/11404",0.0315379089859544,0.235773756888566,0.207085948325441,"GBP1/NAV3",2
"GOBP_RESPONSE_TO_SALT_STRESS","GOBP_RESPONSE_TO_SALT_STRESS","2/201","16/11404",0.0315379089859544,0.235773756888566,0.207085948325441,"PAPPA2/TRPV4",2
"GOBP_SIALYLATION","GOBP_SIALYLATION","2/201","16/11404",0.0315379089859544,0.235773756888566,0.207085948325441,"ST6GAL1/ST8SIA2",2
"GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS","GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS","2/201","16/11404",0.0315379089859544,0.235773756888566,0.207085948325441,"SHMT2/ALDH1L2",2
"GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL","GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL","4/201","68/11404",0.0317999786020534,0.236970994390302,0.208137511767826,"GABRB2/ADORA1/GRIN2B/GABRA6",4
"GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING","GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING","13/201","415/11404",0.0321738770556904,0.23899125927949,0.209911960612206,"TRABD2A/SOX9/GPC4/EDN1/ALPK2/FRZB/ADORA1/GRIN2B/IGFBP1/CCDC88C/LGR5/JUP/TERT",13
"GOBP_NEGATIVE_REGULATION_OF_SECRETION","GOBP_NEGATIVE_REGULATION_OF_SECRETION","5/201","101/11404",0.0329198807024127,0.243753893736018,0.214095100780023,"UCP2/EDN1/ADORA1/ADTRP/IL13RA2",5
"GOBP_NEURAL_RETINA_DEVELOPMENT","GOBP_NEURAL_RETINA_DEVELOPMENT","3/201","40/11404",0.0330615090611164,0.244025424022526,0.214333592576661,"SOX9/IGFN1/RORB",3
"GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","6/201","136/11404",0.0331969814857559,0.244249942893615,0.214530793079169,"ANXA3/EDN1/DNAJA4/FGF1/STAT5A/JUP",6
"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","7/201","173/11404",0.033503832182675,0.245729999447064,0.215830763521134,"HSPA1A/DAPK1/BID/AR/G0S2/KITLG/TERT",7
"GOBP_REGULATION_OF_CHEMOTAXIS","GOBP_REGULATION_OF_CHEMOTAXIS","6/201","137/11404",0.0342284829719984,0.250255417955648,0.219805551028391,"ST6GAL1/TRPV4/EDN1/SEMA7A/FGF1/SEMA3D",6
"GOBP_ENDOTHELIAL_CELL_MIGRATION","GOBP_ENDOTHELIAL_CELL_MIGRATION","7/201","174/11404",0.0344082287362137,0.250780977466134,0.220267163003645,"ANXA3/EDN1/DNAJA4/FGF1/STAT5A/ADTRP/JUP",7
"GOBP_RENAL_SYSTEM_PROCESS","GOBP_RENAL_SYSTEM_PROCESS","4/201","70/11404",0.0348559757192995,0.252387413534042,0.221678135712979,"EDN1/ADORA1/CORO2B/AGTR1",4
"GOBP_DE_NOVO_PROTEIN_FOLDING","GOBP_DE_NOVO_PROTEIN_FOLDING","3/201","41/11404",0.035221812983076,0.252387413534042,0.221678135712979,"HSPA1A/HSPA1L/HSPA2",3
"GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION","GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION","6/201","138/11404",0.035280527875476,0.252387413534042,0.221678135712979,"HSPA1A/TRIM36/TRPV4/FGF13/MAP6/NAV3",6
"GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION","2/201","17/11404",0.0353354116757845,0.252387413534042,0.221678135712979,"KITLG/TERT",2
"GOBP_PROTEIN_KINASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GOBP_PROTEIN_KINASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","2/201","17/11404",0.0353354116757845,0.252387413534042,0.221678135712979,"EDN1/DGKE",2
"GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT","GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT","5/201","103/11404",0.0353885147578915,0.252387413534042,0.221678135712979,"UCP2/SOX9/FGF1/FRZB/COBL",5
"GOBP_MAMMARY_GLAND_DEVELOPMENT","GOBP_MAMMARY_GLAND_DEVELOPMENT","5/201","103/11404",0.0353885147578915,0.252387413534042,0.221678135712979,"SOX9/AR/STAT5A/MGMT/GLI2",5
"GOBP_ENDOCRINE_PROCESS","GOBP_ENDOCRINE_PROCESS","3/201","42/11404",0.0374533280552419,0.26467777425057,0.232473064876562,"RPS6KA2/EDN1/AGTR1",3
"GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS","GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS","3/201","42/11404",0.0374533280552419,0.26467777425057,0.232473064876562,"ST6GAL1/SEMA7A/SEMA3D",3
"GOBP_RESPONSE_TO_FATTY_ACID","GOBP_RESPONSE_TO_FATTY_ACID","3/201","42/11404",0.0374533280552419,0.26467777425057,0.232473064876562,"UCP2/SOX9/EDN1",3
"GOBP_CYTOSOLIC_CALCIUM_ION_TRANSPORT","GOBP_CYTOSOLIC_CALCIUM_ION_TRANSPORT","5/201","105/11404",0.0379687775985208,0.267458031305501,0.23491503372164,"TRPV4/MCOLN3/GRIN2B/JPH2/RYR2",5
"GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS","GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS","4/201","72/11404",0.0380768208009122,0.267458031305501,0.23491503372164,"SHMT2/DDO/ALDH1L2/SLC25A32",4
"GOBP_DOPAMINERGIC_NEURON_DIFFERENTIATION","GOBP_DOPAMINERGIC_NEURON_DIFFERENTIATION","2/201","18/11404",0.0392997450251902,0.272334151244586,0.239197851008261,"FOXA1/DMRTA2",2
"GOBP_ORGAN_INDUCTION","GOBP_ORGAN_INDUCTION","2/201","18/11404",0.0392997450251902,0.272334151244586,0.239197851008261,"AR/FGF1",2
"GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","5/201","106/11404",0.0393010522519124,0.272334151244586,0.239197851008261,"SEMA7A/INAVA/NLRP3/IL1R1/IL13RA2",5
"GOBP_CELLULAR_RESPONSE_TO_LIPID","GOBP_CELLULAR_RESPONSE_TO_LIPID","12/201","384/11404",0.0393162573040606,0.272334151244586,0.239197851008261,"HSPA1A/MGST1/SOX9/AR/EDN1/CD274/ANKRD1/NLRP3/RORB/FOXA1/ADTRP/ADCY1",12
"GOBP_LEUKOCYTE_APOPTOTIC_PROCESS","GOBP_LEUKOCYTE_APOPTOTIC_PROCESS","4/201","73/11404",0.0397492129064908,0.272334151244586,0.239197851008261,"ST6GAL1/CD274/KITLG/IL7R",4
"GOBP_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING","GOBP_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING","3/201","43/11404",0.0397555869866751,0.272334151244586,0.239197851008261,"SOX9/EPHA5/ADCY1",3
"GOBP_MECHANORECEPTOR_DIFFERENTIATION","GOBP_MECHANORECEPTOR_DIFFERENTIATION","3/201","43/11404",0.0397555869866751,0.272334151244586,0.239197851008261,"GABRB2/MCOLN3/ATP8B1",3
"GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY","GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY","3/201","43/11404",0.0397555869866751,0.272334151244586,0.239197851008261,"EDN1/AGTR1/TERT",3
"GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","11/201","342/11404",0.0398252092142621,0.272334151244586,0.239197851008261,"PLXNA2/TRPV4/RGS2/SEMA7A/SEMA3D/FGF13/PPFIA2/MAP6/COBL/RTN4R/PLXNC1",11
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE","GOBP_CELLULAR_RESPONSE_TO_PEPTIDE","9/201","260/11404",0.0408133042288008,0.278272528832733,0.244413675579175,"UCP2/RAB15/EDN1/CPEB1/IGFBP1/STAT5A/SPINK1/AGTR1/IRS4",9
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","13/201","430/11404",0.0409557707619138,0.278427388951607,0.244549693068984,"HSPA1A/GPM6B/TRIM36/TRPV4/EDN1/EPHA5/CYRIA/CORO2B/FGF13/ARHGAP6/MAP6/CGNL1/NAV3",13
"GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY","GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY","3/201","44/11404",0.0421280701016068,0.283597176107907,0.249090445568462,"UCHL1/RGS2/SPRY3",3
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","3/201","44/11404",0.0421280701016068,0.283597176107907,0.249090445568462,"JPH2/RYR2/HSPA2",3
"GOBP_HEART_MORPHOGENESIS","GOBP_HEART_MORPHOGENESIS","7/201","182/11404",0.0422312510110607,0.283597176107907,0.249090445568462,"SOX9/EDN1/ANKRD1/ALPK2/RNF207/RYR2/TTN",7
"GOBP_RESPONSE_TO_PEPTIDE","GOBP_RESPONSE_TO_PEPTIDE","11/201","346/11404",0.0427122018273082,0.283597176107907,0.249090445568462,"UCP2/TRPV4/RAB15/EDN1/CPEB1/INAVA/IGFBP1/STAT5A/SPINK1/AGTR1/IRS4",11
"GOBP_BONE_MINERALIZATION","GOBP_BONE_MINERALIZATION","4/201","75/11404",0.0432180555744013,0.283597176107907,0.249090445568462,"GPM6B/SOX9/FBN2/LOX",4
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS","GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS","4/201","75/11404",0.0432180555744013,0.283597176107907,0.249090445568462,"EDN1/ANKRD1/PGM5/TTN",4
"GOBP_ACID_SECRETION","GOBP_ACID_SECRETION","2/201","19/11404",0.0434239116965225,0.283597176107907,0.249090445568462,"SV2A/APBA1",2
"GOBP_AXIS_ELONGATION","GOBP_AXIS_ELONGATION","2/201","19/11404",0.0434239116965225,0.283597176107907,0.249090445568462,"SOX9/FGF1",2
"GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY","GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY","2/201","19/11404",0.0434239116965225,0.283597176107907,0.249090445568462,"HSPA1A/HOPX",2
"GOBP_EPIDERMIS_MORPHOGENESIS","GOBP_EPIDERMIS_MORPHOGENESIS","2/201","19/11404",0.0434239116965225,0.283597176107907,0.249090445568462,"GLI2/FOXE1",2
"GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION","2/201","19/11404",0.0434239116965225,0.283597176107907,0.249090445568462,"RGS2/ADORA1",2
"GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","2/201","19/11404",0.0434239116965225,0.283597176107907,0.249090445568462,"ST6GAL1/KITLG",2
"GOBP_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS","GOBP_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS","2/201","19/11404",0.0434239116965225,0.283597176107907,0.249090445568462,"CD274/IL7R",2
"GOBP_THYROID_GLAND_DEVELOPMENT","GOBP_THYROID_GLAND_DEVELOPMENT","2/201","19/11404",0.0434239116965225,0.283597176107907,0.249090445568462,"EDN1/FOXE1",2
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION","GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION","7/201","184/11404",0.0443533740632156,0.287523887297348,0.252539373562809,"ANXA3/SOX9/EDN1/DNAJA4/FGF1/STAT5A/JUP",7
"GOBP_EYE_MORPHOGENESIS","GOBP_EYE_MORPHOGENESIS","5/201","110/11404",0.0449132436474501,0.287523887297348,0.252539373562809,"COL5A2/SOX9/FBN2/IGFN1/RORB",5
"GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","5/201","110/11404",0.0449132436474501,0.287523887297348,0.252539373562809,"TRPV4/SEMA7A/SEMA3D/FGF13/RTN4R",5
"GOBP_REGULATION_OF_PEPTIDE_TRANSPORT","GOBP_REGULATION_OF_PEPTIDE_TRANSPORT","5/201","110/11404",0.0449132436474501,0.287523887297348,0.252539373562809,"UCP2/AACS/EPHA5/ADORA1/SPINK1",5
"GOBP_MEMORY","GOBP_MEMORY","4/201","76/11404",0.0450144924628967,0.287523887297348,0.252539373562809,"PTCHD1/FGF13/ADCY1/TAFA2",4
"GOBP_MICROTUBULE_POLYMERIZATION","GOBP_MICROTUBULE_POLYMERIZATION","4/201","76/11404",0.0450144924628967,0.287523887297348,0.252539373562809,"HSPA1A/TRPV4/FGF13/NAV3",4
"GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","4/201","76/11404",0.0450144924628967,0.287523887297348,0.252539373562809,"CD274/NLRP3/IL1R1/NLRP10",4
"GOBP_REGULATION_OF_TUBE_SIZE","GOBP_REGULATION_OF_TUBE_SIZE","4/201","76/11404",0.0450144924628967,0.287523887297348,0.252539373562809,"EDN1/RGS2/ADORA1/AGTR1",4
"GOBP_SYNAPTIC_SIGNALING","GOBP_SYNAPTIC_SIGNALING","13/201","437/11404",0.0455871679478123,0.290246437933928,0.254930657426971,"SV2A/RPS6KA2/GABRB2/EDN1/PTCHD1/ADORA1/GRIN2B/GABRA6/DGKE/CLSTN2/SNCAIP/ADCY1/APBA1",13
"GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE","GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE","6/201","147/11404",0.0456904070037926,0.290246437933928,0.254930657426971,"SOX9/AR/EDN1/FGF1/FOXA1/GLI2",6
"GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY","GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY","9/201","266/11404",0.0460258345882453,0.291580559721172,0.256102449738121,"TRABD2A/SOX9/ALPK2/FRZB/IGFBP1/CCDC88C/LGR5/JUP/TERT",9
"GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","4/201","77/11404",0.0468522306464302,0.291855457475299,0.256343899265231,"HSPA1A/TRPV4/FGF13/NAV3",4
"GOBP_REGULATED_EXOCYTOSIS","GOBP_REGULATED_EXOCYTOSIS","6/201","148/11404",0.0469532861232525,0.291855457475299,0.256343899265231,"SV2A/ANXA3/RAB15/IL13RA2/ADCY1/APBA1",6
"GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","3/201","46/11404",0.047081384792951,0.291855457475299,0.256343899265231,"GBP1/CORO2B/ARHGAP6",3
"GOBP_MESENCHYMAL_CELL_DIFFERENTIATION","GOBP_MESENCHYMAL_CELL_DIFFERENTIATION","7/201","187/11404",0.0476637262411715,0.291855457475299,0.256343899265231,"SOX9/EDN1/SEMA7A/FRZB/KITLG/SEMA3D/FOXA1",7
"GOBP_ACROSOME_REACTION","GOBP_ACROSOME_REACTION","2/201","20/11404",0.0477011070282209,0.291855457475299,0.256343899265231,"TRIM36/SPINK1",2
"GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN","GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN","2/201","20/11404",0.0477011070282209,0.291855457475299,0.256343899265231,"FOXA1/PLEKHA7",2
"GOBP_COLLATERAL_SPROUTING","GOBP_COLLATERAL_SPROUTING","2/201","20/11404",0.0477011070282209,0.291855457475299,0.256343899265231,"FGF13/COBL",2
"GOBP_OOCYTE_MATURATION","GOBP_OOCYTE_MATURATION","2/201","20/11404",0.0477011070282209,0.291855457475299,0.256343899265231,"RPS6KA2/EDN1",2
"GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION","GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION","2/201","20/11404",0.0477011070282209,0.291855457475299,0.256343899265231,"EDN1/IL1R1",2
"GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION","2/201","20/11404",0.0477011070282209,0.291855457475299,0.256343899265231,"NLRP3/IL1R1",2
"GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","2/201","20/11404",0.0477011070282209,0.291855457475299,0.256343899265231,"ABCC9/KCNJ8",2
"GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS","GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS","2/201","20/11404",0.0477011070282209,0.291855457475299,0.256343899265231,"GLI2/IL7R",2
"GOBP_RESPONSE_TO_AMPHETAMINE","GOBP_RESPONSE_TO_AMPHETAMINE","2/201","20/11404",0.0477011070282209,0.291855457475299,0.256343899265231,"EDN1/RGS2",2
"GOBP_SYNAPSE_ORGANIZATION","GOBP_SYNAPSE_ORGANIZATION","10/201","310/11404",0.0479135763415853,0.292385997360068,0.256809885626953,"GABRB2/GPC4/ST8SIA2/IGFN1/GRIN2B/ADGRL3/FGF13/CLSTN2/SYBU/PPFIA2",10
"GOBP_DIGESTIVE_SYSTEM_PROCESS","GOBP_DIGESTIVE_SYSTEM_PROCESS","3/201","47/11404",0.0496609395745237,0.300365119888836,0.263818147180234,"SOX9/INAVA/SPINK1",3
"GOBP_LYMPHOCYTE_HOMEOSTASIS","GOBP_LYMPHOCYTE_HOMEOSTASIS","3/201","47/11404",0.0496609395745237,0.300365119888836,0.263818147180234,"DOCK11/SPNS2/GPR174",3
"GOBP_RESPONSE_TO_ESTROGEN","GOBP_RESPONSE_TO_ESTROGEN","3/201","47/11404",0.0496609395745237,0.300365119888836,0.263818147180234,"AR/HAPLN3/CITED4",3
"GOBP_CELL_SUBSTRATE_ADHESION","GOBP_CELL_SUBSTRATE_ADHESION","9/201","270/11404",0.0497378800676138,0.300365119888836,0.263818147180234,"GPM6B/ST6GAL1/GBP1/CORO2B/CCDC80/ARHGAP6/PPFIA2/JUP/ABI3BP",9
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","4/201","79/11404",0.0506513668834928,0.302035270890649,0.265285082298974,"TRPV4/TSLP/AGTR1/NLRP10",4
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","4/201","79/11404",0.0506513668834928,0.302035270890649,0.265285082298974,"TRPV4/EDN1/KITLG/IL1R1",4
"GOBP_SINGLE_FERTILIZATION","GOBP_SINGLE_FERTILIZATION","4/201","79/11404",0.0506513668834928,0.302035270890649,0.265285082298974,"TRIM36/AR/SPINK1/HSPA1L",4
"GOBP_VITAMIN_METABOLIC_PROCESS","GOBP_VITAMIN_METABOLIC_PROCESS","4/201","79/11404",0.0506513668834928,0.302035270890649,0.265285082298974,"SHMT2/PLTP/ALDH1L2/SLC25A32",4
"GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT","GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT","6/201","151/11404",0.0508712307246866,0.302035270890649,0.265285082298974,"SOX9/LOX/FGF1/HOPX/FOXA1/GLI2",6
"GOBP_MALE_SEX_DIFFERENTIATION","GOBP_MALE_SEX_DIFFERENTIATION","5/201","114/11404",0.0509815385025785,0.302035270890649,0.265285082298974,"SOX9/AR/DHCR24/KITLG/GFRA1",5
"GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","5/201","114/11404",0.0509815385025785,0.302035270890649,0.265285082298974,"CD274/NLRP3/IL1R1/IL7R/NLRP10",5
"GOBP_EMBRYONIC_MORPHOGENESIS","GOBP_EMBRYONIC_MORPHOGENESIS","13/201","445/11404",0.0513155215101066,0.302035270890649,0.265285082298974,"COL5A2/SOX9/FBN2/LRIG1/AR/EDN1/FRZB/RBPMS2/RNF207/GLI2/RYR2/COBL/FOXE1",13
"GOBP_REGULATION_OF_NEUROGENESIS","GOBP_REGULATION_OF_NEUROGENESIS","9/201","272/11404",0.0516661646276209,0.302035270890649,0.265285082298974,"PLXNA2/SEMA7A/SEMA3D/FGF13/PTPRZ1/MAP6/DMRTA2/RTN4R/PLXNC1",9
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION","GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION","8/201","231/11404",0.0520179834043,0.302035270890649,0.265285082298974,"ST6GAL1/DNAJA4/SEMA7A/ADORA1/SEMA3D/ADTRP/JUP/NAV3",8
"GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT","GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT","2/201","21/11404",0.0521247144721909,0.302035270890649,0.265285082298974,"PLXNA2/EDN1",2
"GOBP_REGULATION_OF_ANIMAL_ORGAN_FORMATION","GOBP_REGULATION_OF_ANIMAL_ORGAN_FORMATION","2/201","21/11404",0.0521247144721909,0.302035270890649,0.265285082298974,"AR/FGF1",2
"GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION","GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION","2/201","21/11404",0.0521247144721909,0.302035270890649,0.265285082298974,"SCN5A/JUP",2
"GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION","GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION","2/201","21/11404",0.0521247144721909,0.302035270890649,0.265285082298974,"RNF207/SCN5A",2
"GOBP_RENAL_FILTRATION","GOBP_RENAL_FILTRATION","2/201","21/11404",0.0521247144721909,0.302035270890649,0.265285082298974,"ADORA1/CORO2B",2
"GOBP_MEMBRANE_DEPOLARIZATION","GOBP_MEMBRANE_DEPOLARIZATION","3/201","48/11404",0.0523081700343591,0.302035270890649,0.265285082298974,"EDN1/SCN5A/FHL1",3
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","3/201","48/11404",0.0523081700343591,0.302035270890649,0.265285082298974,"EDN1/ADTRP/RTN4R",3
"GOBP_EAR_MORPHOGENESIS","GOBP_EAR_MORPHOGENESIS","4/201","80/11404",0.0526125955745001,0.302035270890649,0.265285082298974,"SOX9/LRIG1/EDN1/FRZB",4
"GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION","GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION","4/201","80/11404",0.0526125955745001,0.302035270890649,0.265285082298974,"EDN1/CORO2B/ARHGAP6/CGNL1",4
"GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY","GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY","4/201","80/11404",0.0526125955745001,0.302035270890649,0.265285082298974,"RAB15/IL13RA2/ADCY1/APBA1",4
"GOBP_SEX_DIFFERENTIATION","GOBP_SEX_DIFFERENTIATION","7/201","192/11404",0.0535240949112386,0.3058244483864,0.268613211033217,"PCYT1B/SOX9/AR/DHCR24/KITLG/GFRA1/DMRTA2",7
"GOBP_NEURON_DEATH","GOBP_NEURON_DEATH","9/201","274/11404",0.0536430851132112,0.3058244483864,0.268613211033217,"GABRB2/BID/ST8SIA2/TOX3/DHCR24/ADORA1/GRIN2B/PTPRZ1/TERT",9
